CID;Kategorie;iconClass
5;Melderecht und Wohnangelegenheiten; fa-solid fa-house
6;Personalausweis, Reisepass und Staatsangehörigkeit; fa-solid fa-passport
7;Recht und Justiz; fa-solid fa-section
1;Aufenthaltsrecht und Einwanderung; fa-solid fa-globe
3;Führerschein und Fahrerlaubnis; fa-solid fa-car
2;Familie und Kinder; fa-solid fa-people-roof
4;Gesundheit und Soziales; fa-solid fa-suitcase-medical
8;Sonstiges; fa-regular fa-comment-dots
